rs281875365	PMID: 15843403  [PubMed - indexed for MEDLINE]  	Loss of ZMPSTE24 (FACE-1) causes autosomal recessive restrictive dermopathy and accumulation of Lamin A precursors.	Navarro CL1, Cadiñanos J, De Sandre-Giovannoli A, Bernard R, Courrier S, Boccaccio I, Boyer A, Kleijer WJ, Wagner A, Giuliano F, Beemer FA, Freije JM, Cau P, Hennekam RC, López-Otín C, Badens C, Lévy N.	Hum Mol Genet. 2005 Jun 1;14(11):1503-13. Epub  2005 Apr 20.	http://www.ncbi.nlm.nih.gov/pubmed/15843403
rs141386841	-	-	-	-	-
rs7516571	PMID: 24169522 	New ZMPSTE24 (FACE1) mutations in patients affected with restrictive dermopathy or related progeroid syndromes and mutation update.	Navarro CL, Esteves-Vieira V, Courrier S, Boyer A, Duong Nguyen T, Huong le TT, Meinke P, Schröder W, Cormier-Daire V, Sznajer Y, Amor DJ, Lagerstedt K, Biervliet M, van den Akker PC, Cau P, Roll P, Lévy N, Badens C, Wehnert M, De Sandre-Giovannoli A.	Eur J Hum Genet. 2014 Aug;22(8):1002-11. doi: 10.1038/ejhg.2013.258. Epub 2013 Oct 30.	http://www.ncbi.nlm.nih.gov//pubmed/24169522
	PMID: 19680556 	Genetic variation in healthy oldest-old.	Halaschek-Wiener J, Amirabbasi-Beik M, Monfared N, Pieczyk M, Sailer C, Kollar A, Thomas R, Agalaridis G, Yamada S, Oliveira L, Collins JA, Meneilly G, Marra MA, Madden KM, Le ND, Connors JM, Brooks-Wilson AR.	PLoS One. 2009 Aug 14;4(8):e6641. doi: 10.1371/journal.pone.0006641.	http://www.ncbi.nlm.nih.gov//pubmed/19680556
rs281875366	-	-	-	-	-
rs75470795	PMID: 19680556 	Genetic variation in healthy oldest-old.	Halaschek-Wiener J, Amirabbasi-Beik M, Monfared N, Pieczyk M, Sailer C, Kollar A, Thomas R, Agalaridis G, Yamada S, Oliveira L, Collins JA, Meneilly G, Marra MA, Madden KM, Le ND, Connors JM, Brooks-Wilson AR.	PLoS One. 2009 Aug 14;4(8):e6641. doi: 10.1371/journal.pone.0006641.	http://www.ncbi.nlm.nih.gov//pubmed/19680556
	PMID: 19645629 	LMNA, ZMPSTE24, and LBR are not mutated in scleroderma.	Gaudy-Marqueste C, Boyer A, Navarro C, Rouzier C, Harley JR, Weiller PJ, Grob JJ, Levy N, De Sandre-Giovannoli A.	Genet Test Mol Biomarkers. 2009 Oct;13(5):635-9. doi: 10.1089/gtmb.2009.0021.	http://www.ncbi.nlm.nih.gov//pubmed/19645629
rs312262685	-	-	-	-	-
rs786205123	-	-	-	-	-
rs281875367	PMID: 16297189  [PubMed - indexed for MEDLINE] PMCID: PMC1360172 	Homozygous and compound heterozygous mutations in ZMPSTE24 cause the laminopathy restrictive dermopathy.	Moulson CL1, Go G, Gardner JM, van der Wal AC, Smitt JH, van Hagen JM, Miner JH.	J Invest Dermatol. 2005 Nov;125(5):913-9.	http://www.ncbi.nlm.nih.gov/pubmed/16297189
rs281875368	PMID: 20101687  [PubMed - indexed for MEDLINE]  	Novel frameshifting mutations of the ZMPSTE24 gene in two siblings affected with restrictive dermopathy and review of the mutations described in the literature.	Smigiel R1, Jakubiak A, Esteves-Vieira V, Szela K, Halon A, Jurek T, Lévy N, De Sandre-Giovannoli A.	Am J Med Genet A. 2010 Feb;152A(2):447-52. doi: 10.1002/ajmg.a.33221.	http://www.ncbi.nlm.nih.gov/pubmed/20101687
rs312262686	PMID: 18671782  [PubMed - indexed for MEDLINE]  	A newly identified splice site mutation in ZMPSTE24 causes restrictive dermopathy in the Middle East.	Sander CS1, Salman N, van Geel M, Broers JL, Al-Rahmani A, Chedid F, Hausser I, Oji V, Al Nuaimi K, Berger TG, Verstraeten VL.	Br J Dermatol. 2008 Sep;159(4):961-7. doi: 10.1111/j.1365-2133.2008.08772.x. Epub  2008 Jul 30.	http://www.ncbi.nlm.nih.gov/pubmed/18671782
rs16827109	PMID: 21108632 	Homozygous null mutations in ZMPSTE24 in restrictive dermopathy: evidence of genetic heterogeneity.	Ahmad Z, Phadke SR, Arch E, Glass J, Agarwal AK, Garg A.	Clin Genet. 2012 Feb;81(2):158-64. doi: 10.1111/j.1399-0004.2010.01580.x. Epub 2010 Nov 25.	http://www.ncbi.nlm.nih.gov//pubmed/21108632
	PMID: 19680556 	Genetic variation in healthy oldest-old.	Halaschek-Wiener J, Amirabbasi-Beik M, Monfared N, Pieczyk M, Sailer C, Kollar A, Thomas R, Agalaridis G, Yamada S, Oliveira L, Collins JA, Meneilly G, Marra MA, Madden KM, Le ND, Connors JM, Brooks-Wilson AR.	PLoS One. 2009 Aug 14;4(8):e6641. doi: 10.1371/journal.pone.0006641.	http://www.ncbi.nlm.nih.gov//pubmed/19680556
	PMID: 19645629 	LMNA, ZMPSTE24, and LBR are not mutated in scleroderma.	Gaudy-Marqueste C, Boyer A, Navarro C, Rouzier C, Harley JR, Weiller PJ, Grob JJ, Levy N, De Sandre-Giovannoli A.	Genet Test Mol Biomarkers. 2009 Oct;13(5):635-9. doi: 10.1089/gtmb.2009.0021.	http://www.ncbi.nlm.nih.gov//pubmed/19645629
rs6677717	PMID: 21108632 	Homozygous null mutations in ZMPSTE24 in restrictive dermopathy: evidence of genetic heterogeneity.	Ahmad Z, Phadke SR, Arch E, Glass J, Agarwal AK, Garg A.	Clin Genet. 2012 Feb;81(2):158-64. doi: 10.1111/j.1399-0004.2010.01580.x. Epub 2010 Nov 25.	http://www.ncbi.nlm.nih.gov//pubmed/21108632
	PMID: 19680556 	Genetic variation in healthy oldest-old.	Halaschek-Wiener J, Amirabbasi-Beik M, Monfared N, Pieczyk M, Sailer C, Kollar A, Thomas R, Agalaridis G, Yamada S, Oliveira L, Collins JA, Meneilly G, Marra MA, Madden KM, Le ND, Connors JM, Brooks-Wilson AR.	PLoS One. 2009 Aug 14;4(8):e6641. doi: 10.1371/journal.pone.0006641.	http://www.ncbi.nlm.nih.gov//pubmed/19680556
	PMID: 19645629 	LMNA, ZMPSTE24, and LBR are not mutated in scleroderma.	Gaudy-Marqueste C, Boyer A, Navarro C, Rouzier C, Harley JR, Weiller PJ, Grob JJ, Levy N, De Sandre-Giovannoli A.	Genet Test Mol Biomarkers. 2009 Oct;13(5):635-9. doi: 10.1089/gtmb.2009.0021.	http://www.ncbi.nlm.nih.gov//pubmed/19645629
rs312262687	-	-	-	-	-
rs2076697	PMID: 21108632 	Homozygous null mutations in ZMPSTE24 in restrictive dermopathy: evidence of genetic heterogeneity.	Ahmad Z, Phadke SR, Arch E, Glass J, Agarwal AK, Garg A.	Clin Genet. 2012 Feb;81(2):158-64. doi: 10.1111/j.1399-0004.2010.01580.x. Epub 2010 Nov 25.	http://www.ncbi.nlm.nih.gov//pubmed/21108632
	PMID: 19680556 	Genetic variation in healthy oldest-old.	Halaschek-Wiener J, Amirabbasi-Beik M, Monfared N, Pieczyk M, Sailer C, Kollar A, Thomas R, Agalaridis G, Yamada S, Oliveira L, Collins JA, Meneilly G, Marra MA, Madden KM, Le ND, Connors JM, Brooks-Wilson AR.	PLoS One. 2009 Aug 14;4(8):e6641. doi: 10.1371/journal.pone.0006641.	http://www.ncbi.nlm.nih.gov//pubmed/19680556
	PMID: 19645629 	LMNA, ZMPSTE24, and LBR are not mutated in scleroderma.	Gaudy-Marqueste C, Boyer A, Navarro C, Rouzier C, Harley JR, Weiller PJ, Grob JJ, Levy N, De Sandre-Giovannoli A.	Genet Test Mol Biomarkers. 2009 Oct;13(5):635-9. doi: 10.1089/gtmb.2009.0021.	http://www.ncbi.nlm.nih.gov//pubmed/19645629
	PMID: 18435794 	Severe mandibuloacral dysplasia caused by novel compound heterozygous ZMPSTE24 mutations in two Japanese siblings.	Miyoshi Y, Akagi M, Agarwal AK, Namba N, Kato-Nishimura K, Mohri I, Yamagata M, Nakajima S, Mushiake S, Shima M, Auchus RJ, Taniike M, Garg A, Ozono K.	Clin Genet. 2008 Jun;73(6):535-44. doi: 10.1111/j.1399-0004.2008.00992.x. Epub 2008 Apr 22.	http://www.ncbi.nlm.nih.gov//pubmed/18435794
rs281875369	PMID: 19383993  [PubMed - indexed for MEDLINE]  	Prenatal diagnosis of restrictive dermopathy.	Jagadeesh S1, Bhat L, Suresh I, Muralidhar SL.	Indian Pediatr. 2009 Apr;46(4):349-51.	http://www.ncbi.nlm.nih.gov/pubmed/19383993
rs281875370	PMID: 21488301  [PubMed - indexed for MEDLINE]  	Novel human pathological mutations. Gene symbol: Zmpste24. Disease: Restrictive dermopathy.	Saxena R1, Kohli S, Verma IC.	Hum Genet. 2010 Apr;127(4):480.	http://www.ncbi.nlm.nih.gov/pubmed/21488301
rs267607181	PMID: 19504603  [PubMed - indexed for MEDLINE]  	A case of restrictive dermopathy with complete chorioamniotic membrane separation caused by a novel homozygous nonsense mutation in the ZMPSTE24 gene.	Chen M, Kuo HH, Huang YC, Ke YY, Chang SP, Chen CP, Lee DJ, Lee ML, Lee MH, Chen TH, Chen CH, Lin HM, Liu CS, Ma GC.	Am J Med Genet A. 2009 Jul;149A(7):1550-4. doi: 10.1002/ajmg.a.32768.	http://www.ncbi.nlm.nih.gov/pubmed/19504603
rs121908095	PMID: 20814950 	Early onset mandibuloacral dysplasia due to compound heterozygous mutations in ZMPSTE24.	Ahmad Z, Zackai E, Medne L, Garg A.	Am J Med Genet A. 2010 Nov;152A(11):2703-10. doi: 10.1002/ajmg.a.33664.	http://www.ncbi.nlm.nih.gov//pubmed/20814950
	PMID: 18435794 	Severe mandibuloacral dysplasia caused by novel compound heterozygous ZMPSTE24 mutations in two Japanese siblings.	Miyoshi Y, Akagi M, Agarwal AK, Namba N, Kato-Nishimura K, Mohri I, Yamagata M, Nakajima S, Mushiake S, Shima M, Auchus RJ, Taniike M, Garg A, Ozono K.	Clin Genet. 2008 Jun;73(6):535-44. doi: 10.1111/j.1399-0004.2008.00992.x. Epub 2008 Apr 22.	http://www.ncbi.nlm.nih.gov//pubmed/18435794
rs6676644	PMID: 19680556  [PubMed - indexed for MEDLINE] PMCID: PMC2722017 	Genetic variation in healthy oldest-old.	Halaschek-Wiener J1, Amirabbasi-Beik M, Monfared N, Pieczyk M, Sailer C, Kollar A, Thomas R, Agalaridis G, Yamada S, Oliveira L, Collins JA, Meneilly G, Marra MA, Madden KM, Le ND, Connors JM, Brooks-Wilson AR.	PLoS One. 2009 Aug 14;4(8):e6641. doi: 10.1371/journal.pone.0006641.	http://www.ncbi.nlm.nih.gov/pubmed/19680556
rs78985808	PMID: 24169522  [PubMed - indexed for MEDLINE] PMCID: PMC4350588 	New ZMPSTE24 (FACE1) mutations in patients affected with restrictive dermopathy or related progeroid syndromes and mutation update.	Navarro CL1, Esteves-Vieira V2, Courrier S1, Boyer A2, Duong Nguyen T3, Huong le TT4, Meinke P5, Schröder W5, Cormier-Daire V6, Sznajer Y7, Amor DJ8, Lagerstedt K9, Biervliet M10, van den Akker PC11, Cau P12, Roll P12, Lévy N13, Badens C13, Wehnert M5, De Sandre-Giovannoli A13.	Eur J Hum Genet. 2014 Aug;22(8):1002-11. doi: 10.1038/ejhg.2013.258. Epub  2013 Oct 30.	http://www.ncbi.nlm.nih.gov/pubmed/24169522
rs281875371	PMID: 20550970 	Skeletal phenotype of mandibuloacral dysplasia associated with mutations in ZMPSTE24.	Cunningham VJ, D'Apice MR, Licata N, Novelli G, Cundy T.	Bone. 2010 Sep;47(3):591-7. doi: 10.1016/j.bone.2010.06.004. Epub 2010 Jun 13.	http://www.ncbi.nlm.nih.gov//pubmed/20550970
	PMID: 17152860 	Focal segmental glomerulosclerosis in patients with mandibuloacral dysplasia owing to ZMPSTE24 deficiency.	Agarwal AK, Zhou XJ, Hall RK, Nicholls K, Bankier A, Van Esch H, Fryns JP, Garg A.	J Investig Med. 2006 May;54(4):208-13.	http://www.ncbi.nlm.nih.gov//pubmed/17152860
	PMID: 15937076 	Compound heterozygous ZMPSTE24 mutations reduce prelamin A processing and result in a severe progeroid phenotype.	Shackleton S, Smallwood DT, Clayton P, Wilson LC, Agarwal AK, Garg A, Trembath RC.	J Med Genet. 2005 Jun;42(6):e36. No abstract available. 	http://www.ncbi.nlm.nih.gov//pubmed/15937076
rs138606746	-	-	-	-	-
rs312262688	-	-	-	-	-
rs116284141	-	-	-	-	-
rs121908093	PMID: 12913070  [PubMed - indexed for MEDLINE]  	Zinc metalloproteinase, ZMPSTE24, is mutated in mandibuloacral dysplasia.	Agarwal AK1, Fryns JP, Auchus RJ, Garg A.	Hum Mol Genet. 2003 Aug 15;12(16):1995-2001.	http://www.ncbi.nlm.nih.gov/pubmed/12913070
rs281875372	PMID: 21108632  [PubMed - indexed for MEDLINE] PMCID: PMC3117019 	Homozygous null mutations in ZMPSTE24 in restrictive dermopathy: evidence of genetic heterogeneity.	Ahmad Z1, Phadke SR, Arch E, Glass J, Agarwal AK, Garg A.	Clin Genet. 2012 Feb;81(2):158-64. doi: 10.1111/j.1399-0004.2010.01580.x. Epub  2010 Nov 25.	http://www.ncbi.nlm.nih.gov/pubmed/21108632
rs116496835	-	-	-	-	-
rs188058932	PMID: 19680556  [PubMed - indexed for MEDLINE] PMCID: PMC2722017 	Genetic variation in healthy oldest-old.	Halaschek-Wiener J1, Amirabbasi-Beik M, Monfared N, Pieczyk M, Sailer C, Kollar A, Thomas R, Agalaridis G, Yamada S, Oliveira L, Collins JA, Meneilly G, Marra MA, Madden KM, Le ND, Connors JM, Brooks-Wilson AR.	PLoS One. 2009 Aug 14;4(8):e6641. doi: 10.1371/journal.pone.0006641.	http://www.ncbi.nlm.nih.gov/pubmed/19680556
rs137854889	PMID: 21121943 	Restrictive dermopathy in a Turkish newborn.	Yesil G, Hatipoglu L, Esteves-Vieira V, Levy N, De Sandre-Giovannoli A, Tüysüz B.	Pediatr Dermatol. 2011 Jul-Aug;28(4):408-11. doi: 10.1111/j.1525-1470.2010.01296.x. Epub 2010 Dec 2.	http://www.ncbi.nlm.nih.gov//pubmed/21121943
	PMID: 21108632 	Homozygous null mutations in ZMPSTE24 in restrictive dermopathy: evidence of genetic heterogeneity.	Ahmad Z, Phadke SR, Arch E, Glass J, Agarwal AK, Garg A.	Clin Genet. 2012 Feb;81(2):158-64. doi: 10.1111/j.1399-0004.2010.01580.x. Epub 2010 Nov 25.	http://www.ncbi.nlm.nih.gov//pubmed/21108632
	PMID: 20034068 	Homozygosity for the common mutation c.1085dupT in the ZMPSTE24 gene in a Mennonite baby with restrictive dermopathy and placenta abruption.	Li C.	Am J Med Genet A. 2010 Jan;152A(1):262-3. doi: 10.1002/ajmg.a.33163. No abstract available. 	http://www.ncbi.nlm.nih.gov//pubmed/20034068
	PMID: 19139791 	Restrictive dermopathy. Molecular diagnosis of restrictive dermopathy in a stillborn fetus from a consanguineous Iranian family.	Kariminejad A, Goodarzi P, Thanh Huong le T, Wehnert MS.	Saudi Med J. 2009 Jan;30(1):150-3.	http://www.ncbi.nlm.nih.gov//pubmed/19139791
	PMID: 19020898 	Restrictive dermopathy--a lethal congenital laminopathy. Case report and review of the literature.	Morais P, Magina S, Ribeiro Mdo C, Rodrigues M, Lopes JM, Thanh Hle T, Wehnert M, Guimarães H.	Eur J Pediatr. 2009 Aug;168(8):1007-12. doi: 10.1007/s00431-008-0868-x. Epub 2008 Nov 20. Review.	http://www.ncbi.nlm.nih.gov//pubmed/19020898
	PMID: 17152860 	Focal segmental glomerulosclerosis in patients with mandibuloacral dysplasia owing to ZMPSTE24 deficiency.	Agarwal AK, Zhou XJ, Hall RK, Nicholls K, Bankier A, Van Esch H, Fryns JP, Garg A.	J Investig Med. 2006 May;54(4):208-13.	http://www.ncbi.nlm.nih.gov//pubmed/17152860
	PMID: 16297189 	Homozygous and compound heterozygous mutations in ZMPSTE24 cause the laminopathy restrictive dermopathy.	Moulson CL, Go G, Gardner JM, van der Wal AC, Smitt JH, van Hagen JM, Miner JH.	J Invest Dermatol. 2005 Nov;125(5):913-9.	http://www.ncbi.nlm.nih.gov//pubmed/16297189
	PMID: 15937076 	Compound heterozygous ZMPSTE24 mutations reduce prelamin A processing and result in a severe progeroid phenotype.	Shackleton S, Smallwood DT, Clayton P, Wilson LC, Agarwal AK, Garg A, Trembath RC.	J Med Genet. 2005 Jun;42(6):e36. No abstract available. 	http://www.ncbi.nlm.nih.gov//pubmed/15937076
	PMID: 15843403 	Loss of ZMPSTE24 (FACE-1) causes autosomal recessive restrictive dermopathy and accumulation of Lamin A precursors.	Navarro CL, Cadiñanos J, De Sandre-Giovannoli A, Bernard R, Courrier S, Boccaccio I, Boyer A, Kleijer WJ, Wagner A, Giuliano F, Beemer FA, Freije JM, Cau P, Hennekam RC, López-Otín C, Badens C, Lévy N.	Hum Mol Genet. 2005 Jun 1;14(11):1503-13. Epub 2005 Apr 20.	http://www.ncbi.nlm.nih.gov//pubmed/15843403
	PMID: 15317753 	Lamin A and ZMPSTE24 (FACE-1) defects cause nuclear disorganization and identify restrictive dermopathy as a lethal neonatal laminopathy.	Navarro CL, De Sandre-Giovannoli A, Bernard R, Boccaccio I, Boyer A, Geneviève D, Hadj-Rabia S, Gaudy-Marqueste C, Smitt HS, Vabres P, Faivre L, Verloes A, Van Essen T, Flori E, Hennekam R, Beemer FA, Laurent N, Le Merrer M, Cau P, Lévy N.	Hum Mol Genet. 2004 Oct 15;13(20):2493-503. Epub 2004 Aug 18.	http://www.ncbi.nlm.nih.gov//pubmed/15317753
	PMID: 12913070 	Zinc metalloproteinase, ZMPSTE24, is mutated in mandibuloacral dysplasia.	Agarwal AK, Fryns JP, Auchus RJ, Garg A.	Hum Mol Genet. 2003 Aug 15;12(16):1995-2001.	http://www.ncbi.nlm.nih.gov//pubmed/12913070
rs281875373	-	-	-	-	-
rs312262689	PMID: 16671095  [PubMed - indexed for MEDLINE]  	A homozygous ZMPSTE24 null mutation in combination with a heterozygous mutation in the LMNA gene causes Hutchinson-Gilford progeria syndrome (HGPS): insights into the pathophysiology of HGPS.	Denecke J1, Brune T, Feldhaus T, Robenek H, Kranz C, Auchus RJ, Agarwal AK, Marquardt T.	Hum Mutat. 2006 Jun;27(6):524-31.	http://www.ncbi.nlm.nih.gov/pubmed/16671095
rs61751009	-	-	-	-	-
rs281875374	PMID: 15843403  [PubMed - indexed for MEDLINE]  	Loss of ZMPSTE24 (FACE-1) causes autosomal recessive restrictive dermopathy and accumulation of Lamin A precursors.	Navarro CL1, Cadiñanos J, De Sandre-Giovannoli A, Bernard R, Courrier S, Boccaccio I, Boyer A, Kleijer WJ, Wagner A, Giuliano F, Beemer FA, Freije JM, Cau P, Hennekam RC, López-Otín C, Badens C, Lévy N.	Hum Mol Genet. 2005 Jun 1;14(11):1503-13. Epub  2005 Apr 20.	http://www.ncbi.nlm.nih.gov/pubmed/15843403
rs281875375	-	-	-	-	-
rs116771294	PMID: 21724554  [PubMed - indexed for MEDLINE]  	High prevalence of laminopathies among patients with metabolic syndrome.	Dutour A1, Roll P, Gaborit B, Courrier S, Alessi MC, Tregouet DA, Angelis F, Robaglia-Schlupp A, Lesavre N, Cau P, Lévy N, Badens C, Morange PE.	Hum Mol Genet. 2011 Oct 1;20(19):3779-86. doi: 10.1093/hmg/ddr294. Epub  2011 Jun 30.	http://www.ncbi.nlm.nih.gov/pubmed/21724554
rs281875376	PMID: 20814950  [PubMed - indexed for MEDLINE] PMCID: PMC2965306 	Early onset mandibuloacral dysplasia due to compound heterozygous mutations in ZMPSTE24.	Ahmad Z1, Zackai E, Medne L, Garg A.	Am J Med Genet A. 2010 Nov;152A(11):2703-10. doi: 10.1002/ajmg.a.33664.	http://www.ncbi.nlm.nih.gov/pubmed/20814950
rs281875377	-	-	-	-	-
rs281875378	PMID: 18470519  [PubMed - indexed for MEDLINE]  	Restrictive dermopathy: a rare laminopathy.	Thill M1, Nguyen TD, Wehnert M, Fischer D, Hausser I, Braun S, Jackisch C.	Arch Gynecol Obstet. 2008 Sep;278(3):201-8. doi: 10.1007/s00404-008-0676-6. Epub  2008 May 10.	http://www.ncbi.nlm.nih.gov/pubmed/18470519
rs10489431	PMID: 21940522 	Genome-wide association scan for childhood caries implicates novel genes.	Shaffer JR, Wang X, Feingold E, Lee M, Begum F, Weeks DE, Cuenco KT, Barmada MM, Wendell SK, Crosslin DR, Laurie CC, Doheny KF, Pugh EW, Zhang Q, Feenstra B, Geller F, Boyd HA, Zhang H, Melbye M, Murray JC, Weyant RJ, Crout R, McNeil DW, Levy SM, Slayton RL, Willing MC, Broffitt B, Vieira AR, Marazita ML.	J Dent Res. 2011 Dec;90(12):1457-62. doi: 10.1177/0022034511422910. Epub 2011 Sep 21.	http://www.ncbi.nlm.nih.gov//pubmed/21940522
	PMID: 19680556 	Genetic variation in healthy oldest-old.	Halaschek-Wiener J, Amirabbasi-Beik M, Monfared N, Pieczyk M, Sailer C, Kollar A, Thomas R, Agalaridis G, Yamada S, Oliveira L, Collins JA, Meneilly G, Marra MA, Madden KM, Le ND, Connors JM, Brooks-Wilson AR.	PLoS One. 2009 Aug 14;4(8):e6641. doi: 10.1371/journal.pone.0006641.	http://www.ncbi.nlm.nih.gov//pubmed/19680556
rs10489432	PMID: 19680556  [PubMed - indexed for MEDLINE] PMCID: PMC2722017 	Genetic variation in healthy oldest-old.	Halaschek-Wiener J1, Amirabbasi-Beik M, Monfared N, Pieczyk M, Sailer C, Kollar A, Thomas R, Agalaridis G, Yamada S, Oliveira L, Collins JA, Meneilly G, Marra MA, Madden KM, Le ND, Connors JM, Brooks-Wilson AR.	PLoS One. 2009 Aug 14;4(8):e6641. doi: 10.1371/journal.pone.0006641.	http://www.ncbi.nlm.nih.gov/pubmed/19680556
rs148008235	-	-	-	-	-
rs150687987	-	-	-	-	-
rs3737821	-	-	-	-	-
rs796143688	-	-	-	-	-
rs144651070	-	-	-	-	-
rs141556170	-	-	-	-	-
rs150020975	-	-	-	-	-
rs140697524	-	-	-	-	-
rs138882727	-	-	-	-	-
rs150075912	-	-	-	-	-
rs137853213	-	-	-	-	-
rs606231376	-	-	-	-	-
rs144072834	-	-	-	-	-
rs200424850	-	-	-	-	-
rs74506933	-	-	-	-	-
rs80358272	PMID: 16596322  [PubMed - indexed for MEDLINE]  	A novel KCNQ4 one-base deletion in a large pedigree with hearing loss: implication for the genotype-phenotype correlation.	Kamada F1, Kure S, Kudo T, Suzuki Y, Oshima T, Ichinohe A, Kojima K, Niihori T, Kanno J, Narumi Y, Narisawa A, Kato K, Aoki Y, Ikeda K, Kobayashi T, Matsubara Y.	J Hum Genet. 2006;51(5):455-60. Epub  2006 Apr 5.	http://www.ncbi.nlm.nih.gov/pubmed/16596322
rs80358271	PMID: 10369879  [PubMed - indexed for MEDLINE]  	Mutations in the KCNQ4 gene are responsible for autosomal dominant deafness in four DFNA2 families.	Coucke PJ1, Van Hauwe P, Kelley PM, Kunst H, Schatteman I, Van Velzen D, Meyers J, Ensink RJ, Verstreken M, Declau F, Marres H, Kastury K, Bhasin S, McGuirt WT, Smith RJ, Cremers CW, Van de Heyning P, Willems PJ, Smith SD, Van Camp G.	Hum Mol Genet. 1999 Jul;8(7):1321-8.	http://www.ncbi.nlm.nih.gov/pubmed/10369879
rs748123571	-	-	-	-	-
rs144434662	-	-	-	-	-
rs727504635	-	-	-	-	-
rs145129529	-	-	-	-	-
rs80358273	PMID: 17033161  [PubMed - indexed for MEDLINE]  	Identification of novel mutations in the KCNQ4 gene of patients with nonsyndromic deafness from Taiwan.	Su CC1, Yang JJ, Shieh JC, Su MC, Li SY.	Audiol Neurootol. 2007;12(1):20-6. Epub  2006 Oct 10.	http://www.ncbi.nlm.nih.gov/pubmed/17033161
